country,countryLabel,language,languageLabel,type,count
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q652,Italian,spoken,3
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q36510,Modern Greek,spoken,3
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q14196,Afrikaans,spoken,3
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q809,Polish,spoken,2
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q7979,British English,spoken,2
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q104876826,Zimbabwean English,spoken,2
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q10179,Zulu,spoken,2
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q34137,Tswana,spoken,2
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q7737,Russian,spoken,1
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q1321,Spanish,spoken,1
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q9027,Swedish,spoken,1
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q34311,Yoruba,spoken,1
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q7411,Dutch,spoken,1
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q13955,Arabic,spoken,1
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q9043,Norwegian,spoken,1
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q13218,Xhosa,spoken,1
http://www.wikidata.org/entity/Q954,Zimbabwe,http://www.wikidata.org/entity/Q13155057,Ndebele,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q12107,,native,19
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q1321,,native,14
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q1363072,,native,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q13955,,native,17
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q14185,,native,16
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q143,,native,3
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q150,,native,13119
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q1860,,native,79
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q188,,native,28
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q241243,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q25448,,native,79
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q256,,native,54
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q2672789,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q29919,,native,3
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q3006280,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q3083196,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q33000,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q33111,,native,4
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q33289,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q33302,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q34024,,native,3
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q34128,,native,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q34147,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q34311,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q35022,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q35334,,native,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q35853,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q36196,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q37300,,native,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q37351,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q427614,,native,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q44679,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q503906,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q511035,,native,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q5146,,native,60
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q56426,,native,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q56499,,native,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q56782,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q652,,native,25
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q7026,,native,9
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q7411,,native,13
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q750553,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q7737,,native,11
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q7930,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q7979,,native,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q809,,native,5
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q8641,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q8752,,native,4
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q8785,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q8786,,native,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q9027,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q9043,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q9051,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q9067,,native,3
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q9129,,native,5
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q9168,,native,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q9176,,native,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q9199,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q9288,,native,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q942602,,native,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q101540760,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q1028,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q1041,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q10489141,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q107358,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q108419069,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q109318275,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q1093676,,spoken,5
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q11059,,spoken,7
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q1163234,,spoken,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q118664294,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q119626246,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q12107,,spoken,231
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q129648,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q131339,,spoken,6
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q13198,,spoken,37
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q13201,,spoken,3
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q1321,,spoken,755
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q13300,,spoken,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q135595,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q1363072,,spoken,3
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q1365342,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q13955,,spoken,389
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q1412,,spoken,22
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q14184174,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q14185,,spoken,608
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q1420205,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q143,,spoken,86
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q1450506,,spoken,44
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q1473289,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q150,,spoken,95409
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q15065,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q15087,,spoken,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q1568,,spoken,9
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q1617,,spoken,3
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q1860,,spoken,2969
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q188,,spoken,1043
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q1982248,,spoken,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q20923490,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q2490038,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q25285,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q25289,,spoken,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q25448,,spoken,83
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q256,,spoken,78
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q262,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q262828,,spoken,3
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q2669261,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q2672789,,spoken,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q27175,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q2736556,,spoken,6
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q2746856,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q27480,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q2779185,,spoken,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q28244,,spoken,3
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q2828867,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q28602,,spoken,6
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q294,,spoken,3
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q2947215,,spoken,3
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q2983090,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q29919,,spoken,5
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q3006280,,spoken,16
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q3006281,,spoken,4
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q306626,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q3083196,,spoken,3
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q3085289,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q3110592,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q33000,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q33077,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q33111,,spoken,20
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q33243,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q33260,,spoken,13
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q33274,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q33289,,spoken,5
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q33291,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q33302,,spoken,7
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q33454,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q33491,,spoken,4
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q33538,,spoken,3
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q33623,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q33655,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q3365567,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q33670660,,spoken,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q337657,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q33845,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q33850,,spoken,3
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q33954,,spoken,12
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q34024,,spoken,15
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q34075,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q34128,,spoken,9
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q34147,,spoken,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q34219,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q34257,,spoken,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q34271,,spoken,4
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q34311,,spoken,3
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q3443139,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q35022,,spoken,7
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q35222,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q35334,,spoken,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q35497,,spoken,60
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q35501,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q35518,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q3571097,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q35735,,spoken,6
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q35853,,spoken,4
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q35934,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q36155,,spoken,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q36217,,spoken,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q36368,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q36510,,spoken,44
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q36660,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q36727,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q36759,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q36765,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q36790,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q36868,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q36979,,spoken,8
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q36986,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q37041,,spoken,2
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q37300,,spoken,18
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q387066,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q3915386,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q397,,spoken,104
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q42365,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q427614,,spoken,3
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q44679,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q45594,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q49228,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q503906,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q508332,,spoken,1
http://www.wikidata.org/entity/Q142,France,http://www.wikidata.org/entity/Q50868,,spoken,3
