country,countryLabel,ethnicGroup,ethnicGroupLabel,genderCategory,count
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q3521998,Chitpavan,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q3476361,Scottish Americans,Unknown / not stated,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q3906610,Central Alaskan Yup'ik people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q3813824,Sault Tribe of Chippewa Indians,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q3916714,Romanian Americans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q4115525,Palestinians in the United States,Non-binary or other,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q4131845,Católica,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q4272184,Luxembourgish Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q4200853,Indonesians,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q4172847,Filipinos,Unknown / not stated,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q4256383,Indonesian Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q4386404,Louisiana Creole people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q4357542,Bolivians,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q4300644,Eel River Athapaskan peoples,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q4356656,Latvian Americans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q4690200,Afro Trinidadians and Tobagonians,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q4745639,Americans in Japan,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q4842385,Bahamian Americans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q4858560,Barbadian Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q4780828,Appalachian American,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q4855425,Bangladeshi Americans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q4858560,Barbadian Americans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q4855425,Bangladeshi Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q4808552,Assateague people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q4887673,Bengali American,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q4921389,Black Nova Scotians,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q4882995,Belizean Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q4938422,Bois Forte Band of Chippewa,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q5171801,Cornish Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q5174946,Costa Ricans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q5103726,Choctaw Nation of Oklahoma,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q5147921,Colombian Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q5147921,Colombian Americans,Unknown / not stated,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q5184219,Creoles of color,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q5408188,Somali American,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q5330004,Eastern Band of Cherokee Indians,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q5472034,Fort Sill Apache Tribe of Oklahoma,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q5403534,Ethiopian Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q5348373,Egyptian Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q5348386,Egyptian Canadians,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q5948733,Wasco,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q5601752,Greek Canadians,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q5622783,Guyanese Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q5622783,Guyanese Americans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q5894222,Hong Kong Americans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q5614258,Guatemalan Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q5892930,Honduran Americans,Non-binary or other,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q6025584,Indo-Trinidadians and Tobagonians,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q6099572,Ivorian Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q6122670,Māori,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q6158764,Japanese people in Hawaii,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q6277223,Jordanian Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q6501380,Chinese people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q6501380,Chinese people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q6488006,Laotian Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q6693645,Lower Muskogee Creek Tribe,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q6542849,Libyan Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q6723108,Macedonian Americans,Unknown / not stated,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q6940348,Muscogee (Creek) Nation,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q6899636,Mongolian Americans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q6913088,Moroccan Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q6935055,multiracial Americans,Non-binary or other,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7108926,Otoe-Missouria Tribe of Indians,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7024433,Nicaraguan Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7141853,Pascua Yaqui Tribe,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7129967,Panamanian Americans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7362533,Romanian Canadians,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7294310,Rappahannock Tribe,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7507476,Sicilian Americans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7531942,Sitka Tribe of Alaska,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7450462,Senegalese Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7437641,Scottish Canadians,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7449545,Seminole Tribe of Florida,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7429989,Scandinavians,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7449545,Seminole Tribe of Florida,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7690712,Te-Moak Tribe of Western Shoshone Indians of Nevada,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7586018,Sri Lankan Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q8072050,Zimbabwean American,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q8060365,Yugoslav Americans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7842496,Trinidadian and Tobagonian Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q8048832,Yankton Sioux Tribe,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7994663,White Earth Band of Ojibwe,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q8052117,Yemeni American,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q7994805,White Hispanic and Latino Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q9149944,Iraqi Americans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q12156663,Cochiti,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q11334570,Black Indians in the United States,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q11334570,Black Indians in the United States,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q11151153,Haitian Township,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q10536777,Iroquois people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q11904259,Black Puerto Rican,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q13560779,Gullah,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q13437115,Ohkay Owingeh,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q12960308,Trinidadians and Tobagonians,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q14708404,Cherokee Nation,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q12641662,San Carlos Apache Tribe,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q12641662,San Carlos Apache Tribe,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q16056484,Malaysian Americans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q16109294,Kitigan Zibi Anishinabeg,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q15307583,Ghanaians,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q15571255,indigenous peoples of North America,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q14708404,Cherokee Nation,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q16129257,Eastern European Jewry,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q16149615,African-American Jews,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q16149883,Maltese American,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q16148367,Dakota people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q16152605,Eritrean Americans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q16152605,Eritrean Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q16151568,Middle Eastern Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q16799549,Latin Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q16639243,Tesuque,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q17072635,Hiligaynon people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q17278097,Crow Creek Sioux Tribe,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q17280792,Standing Rock Sioux Tribe,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q17279967,Oglala Sioux Tribe,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q17280097,Rosebud Sioux Tribe,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q17111069,White Puerto Ricans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q19869424,Aruban Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q19903733,Cape Verdeans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q24251468,Chumash people,Unknown / not stated,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q28739968,Cuban,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q30258193,Mescalero Apache Tribe,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q39086965,South Asian Americans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q33123248,Blackfeet Nation,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q39086965,South Asian Americans,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q43296435,Ecuadorians,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q58894654,American Japanese,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q60978058,Jews in Poland,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q63386746,Fort Belknap Indian Community of the Fort Belknap Reservation of Montana,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q60999418,Belgian Brazilians,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q67005943,Black people,Male,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q94696335,Eastern Europeans,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q81257619,Okinawan people,Female,1
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q65967295,Whites,Female,1
